event_name,tweet_id,tweet_text,label,clean,label_id
hurricane_irma,909705351016087554,RT @JeffSmithABC7: Hurricane #Maria could be a devastating blow to areas already affected by #Irma. #abc7ny https://t.co/2R6YyO5aPk,other_relevant_information,jeffsmithabc hurricane maria could devastating blow areas already affected irma any,1
hurricane_maria,923664566713798656,Bronx’s Blue Hats help hurricane-ravaged Puerto Rico #hats #fendoras #fashion #men https://t.co/yPswlKPNas https://t.co/nZcVkISnqw,rescue_volunteering_or_donation_effort,bronx blue hats help hurricaneravaged puerto rico hats vendors fashion men,2
hurricane_harvey,901666925641654277,Scott Fisher Says: #HARVEY UPDATE. #Austin #Texas #Weather. https://t.co/FnvWc76V4t,other_relevant_information,scott fisher says harvey update austin texas weather,1
hurricane_maria,916139496491638784,"RT @PLCS_HR: Be safe, @MamaHuskey! https://t.co/nKzCIwryOx https://t.co/fSI5ZqePq5",not_humanitarian,plush safe mamahuskey,0
hurricane_harvey,905204400318242821,"Thanx for the gangbang Mother Nature á½„Cá¼¿Dá½¢4á¾‘4 Harvey, Irma, Jose https://t.co/ypClPFqAkQ",other_relevant_information,than for the gangbang mother nature harvey irma jose,1
hurricane_maria,923847781772677121,Rubio: Challenges in #PuertoRico Extraordinary - USweekly #MarcoRubio https://t.co/UuPzGWQFCm https://t.co/AwxAXN08m6,not_humanitarian,rubio challenges puertorico extraordinary weekly marcorubio,0
hurricane_irma,910028182560047104,For @HOMEREnergy Irma &amp; Harvey stress the need for clean distributed #energy to ensure resilient #EnergyAccess:… https://t.co/Qzv0MoVjrb,other_relevant_information,for homerenergy irma amp harvey stress the need for clean distributed energy ensure resilient energyaccess,1
hurricane_maria,915006244863270914,Found a cow lol #HurricaneMaria https://t.co/MyiZ72GrE6,not_humanitarian,found cow lol hurricanemaria,0
hurricane_irma,905740276878204928,Hurricane Irma is now a killer storm as track targets Florida ‚Äì Miami¬ Herald https://t.co/b1phrgpMok https://t.co/EfZsWVK6UW,other_relevant_information,hurricane irma now killer storm track targets florida miami herald,1
hurricane_irma,910094903220277250,(Hurricane Irma cain‚Äôt slow racer Terry Earwood) has been published on ads r7ty - https://t.co/WB5rj0w2yJ https://t.co/itAtq7KBnd,not_humanitarian,hurricane irma cannot slow racer terry hardwood has been published ads try,0
hurricane_harvey,906911433417543682,Here's the new Tornado Watch. Entire @WESH viewing area covered. In effect until midnight. #WESHwx #FLwx #Irma https://t.co/Q2iPmZgRSv,other_relevant_information,heres the new tornado watch entire west viewing area covered effect until midnight weshwx flux irma,1
hurricane_harvey,907637554631122945,Slow Motion Fire Tornado via /r/oddlysatisfying https://t.co/krasiqJDfk https://t.co/WD5vlW3oo1,not_humanitarian,slow motion fire tornado via roddlysatisfying,0
hurricane_irma,909780778011316224,Cleaning Up After Harvey and Irma: Environmental Exposures Relating to Floods https://t.co/ijZRZI86BA https://t.co/SBPVsZYt8C,infrastructure_and_utility_damage,cleaning after harvey and irma environmental exposures relating floods,3
hurricane_irma,909883607350513664,Caribbean #Luxury #Hotel Owned by Pippa Middleton's In-Laws Devastated by Hurricane Irma https://t.co/TE3BEi17As https://t.co/FzkGYsC4B1,infrastructure_and_utility_damage,caribbean luxury hotel owned pipe middleton laws devastated hurricane irma,3
hurricane_harvey,906149216376037376,Viking Yachts: Friday Moves? #HurricaneHarvey Sportfishing &amp; Marine Industry Recovery Fund https://t.co/5Nw0ii1S6j https://t.co/SRtUuHbgqC,other_relevant_information,viking yachts friday moves hurricaneharvey sportfishing amp marine industry recovery fund,1
srilanka_floods,877227904576475141,"Instagram post by Katrin.Mora.B â€¢ Jun 19, 2017 Barcis, Italy O250 worlds over the weekend https://t.co/NHWWzBaGoK https://t.co/BGBMEPVgPz",not_humanitarian,instagram post katrinmorab arc jun basis italy worlds over the weekend,0
hurricane_maria,914119052657938432,Our foundation has donated. We hope you'll do the same. #chefsforpuertorico https://t.co/wZs5TlL5EQ https://t.co/Et3nKa5mEX,rescue_volunteering_or_donation_effort,our foundation has donated hope you will the same chefsforpuertorico,2
hurricane_maria,922940108650831872,Tesla shows off renewable energy project at children's hospital in Puerto Rico https://t.co/L1SWnInCkQ #mashabletech https://t.co/BQnohjeMMG,not_humanitarian,tesla shows off renewable energy project childrens hospital puerto rico mashabletech,0
srilanka_floods,874295239808237574,"I am with you 'till the end of the line! Te esperamos en Dr. Mora #9, local 15, de 11 am a 8:30 pm. https://t.co/WxePiWTbpO",not_humanitarian,with you till the end the line esperamos mora local,0
srilanka_floods,870383429929578498,#Bangladesh: Admin Level 4 Boundaries https://t.co/FPYiMay9WX #CycloneMora #geodata @OCHAAsiaPac https://t.co/Q3y5Z3MSmC,not_humanitarian,bangladesh admin level boundaries cyclonemora geodata ochaasiapac,0
hurricane_irma,905723583892217856,Hurricane Irma's path shifts: See the new forecast https://t.co/66aN8CRA2K https://t.co/iQpWQTREJE,other_relevant_information,hurricane irma path shifts see the new forecast,1
hurricane_harvey,901659110713704449,Tropical Storm Harvey Graphics https://t.co/guRX33TsGT https://t.co/8Nq9vsdK9P,other_relevant_information,tropical storm harvey graphics,1
mexico_earthquake,914217633368756226,Give this dog a bone! #mexicoearthquake #dogs https://t.co/z7ivgNMx4n,not_humanitarian,give this dog bone mexicoearthquake dogs,0
hurricane_harvey,904670957247373312,Fstoppers Writer's Home Destroyed in Hurricane Harvey https://t.co/o7XzshNApw via @fstoppers #photonews #cameras https://t.co/rvLclkzlIV,infrastructure_and_utility_damage,shoppers writers home destroyed hurricane harvey via shoppers photons cameras,3
mexico_earthquake,910617061696688128,Keep #Mexico in your thoughts! #earthquake https://t.co/vZPeEOChzQ,not_humanitarian,keep mexico your thoughts earthquake,0
hurricane_maria,912114897869209600,"Hurricane Maria an Increasing Threat to Brush NC Outer Banks, Virginia Tidewater Withâ€¦ https://t.co/Oa9jW1WZWy https://t.co/a186emfdKJ",other_relevant_information,hurricane maria increasing threat brush outer banks virginia tidewater withaeur,1
hurricane_harvey,907951923965382656,"Aid for Cuero, hit by Hurricane Harvey, is part of KTD activities https://t.co/Jsw1osGJht https://t.co/EerryIyGhI",rescue_volunteering_or_donation_effort,aid for cero hit hurricane harvey part activities,2
california_wildfires,917844519890153472,Aftermath of a Fire La Honda California USA â€¢ 1976Â©jt #blackandwhitephotography https://t.co/UIgeNLjREi,other_relevant_information,aftermath fire honda california usa arc act blackandwhitephotography,1
hurricane_irma,909470871714172932,#MONEY #IRMA business How the surging yuan will affect China's economy https://t.co/UuSZh4kMeZ https://t.co/uCSoXqvV0I — Bloomberg (bus…,not_humanitarian,money irma business how the urging yuan will affect chinas economy bloomberg bus,0
california_wildfires,920213111780470784,California wildfire evacuees allowed home as crews search for bodies https://t.co/8kvR6PgLhV #topNews https://t.co/5DIODk5hw0,rescue_volunteering_or_donation_effort,california wildfire evacuees allowed home crews search for bodies topnews,2
iraq_iran_earthquake,929989743810576384,Turkey rushes to help Iraq earthquake victims https://t.co/byyQ0NOPxt https://t.co/pT0SfLRTxE,rescue_volunteering_or_donation_effort,turkey rushes help iraq earthquake victims,2
hurricane_irma,909880515754364934,RT @ArlanFF101: Irma's impact on sugar &amp; citrus illustrated. https://t.co/UVhK5mUiNZ,other_relevant_information,arlanff irma impact sugar amp citrus illustrated,1
iraq_iran_earthquake,930936703581409281,#GERMAN BANKERS AND #POLITICIANS UNDER CRITICISM OVER FORUM PROMOTING BUSINESS IN #IRAN https://t.co/xL5KFh8ZHG https://t.co/vTnkR3xDEd,not_humanitarian,german bankers and politicians under criticism over forum promoting business iran,0
california_wildfires,921035789684871168,#Peanuts' Comic Strip #Creator's #Home Destroyed in California #Wildfires' cbnnews https://t.co/934XymN4tL https://t.co/TWkvUEqiS2,infrastructure_and_utility_damage,peanuts comic strip creators home destroyed california wildfires cbnnews,3
california_wildfires,920699752391610384,"California wildfires: Is PG&amp;E, the US' largest private #utility, villain or scapegoat? #energy https://t.co/CycesKoUbT",not_humanitarian,california wildfires game the largest private utility villain scapegoat energy,0
california_wildfires,920913532224528385,"Brian Fies' brief, beautiful comic about the Northern California fires: https://t.co/JYTc8C9MZQ?amp=1 https://t.co/9JnMnYYnJl",not_humanitarian,brian files brief beautiful comic about the northern california fires,0
hurricane_irma,909978652401700864,STEM Hurricane Irma Activities - Kids Tweens Teens - ALSC Blog https://t.co/J8uykpy9eb https://t.co/F3Wb3yI8xs,other_relevant_information,stem hurricane irma activities kids teens teens also blog,1
hurricane_maria,922464436102709249,New York Army National Guard Engineers Bring Construction Skills to Puerto Rico https://t.co/AJCOJnlLj0 https://t.co/MtQJWt8xGA,rescue_volunteering_or_donation_effort,new york army national guard engineers bring construction skills puerto rico,2
hurricane_maria,915011388732579840,"#inktober day 01, the days following #hurricanemaria have left me feeling like this. https://t.co/bTBj7CE9C6",not_humanitarian,inktober day the days following hurricanemaria have left feeling like this,0
hurricane_harvey,908390715025223680,i'm sorry but donna and a life size cardboard cutout of harvey would have been more sexual/romantic/responsive https://t.co/Hzpl7tN2S5,not_humanitarian,sorry but donna and life size cardboard output harvey would have been more sexualromanticresponsive,0
hurricane_irma,909917624959631360,RT @USFWSSoutheast: Learn more about hurricane #Irma and #seaturtles. @usfws https://t.co/n879AtcqWl,other_relevant_information,usfwssoutheast learn more about hurricane irma and seaturtles users,1
hurricane_maria,921576621642989573,All the way from Puerto Rico to see the queen @britneyspears #PieceOfMe https://t.co/F3MpE1wN7c,not_humanitarian,all the way from puerto rico see the queen britneyspears pieceofme,0
srilanka_floods,873130025679286274,Major congratulations to Cooper's teaching attending of the year Dr Raquel Mora! https://t.co/FwG9PXoAgO,not_humanitarian,major congratulations cooper teaching attending the year sequel mora,0
hurricane_maria,922461855695757313,Getting another box of shirts ready to send to 4-Hâ€™ers in Puerto Rico. Come on Kentucky 4-H letâ€™s lend a hand! https://t.co/yf5ck013ib,rescue_volunteering_or_donation_effort,getting another box shirts ready send haeurtmers puerto rico come kentucky letaeurtms lend hand,2
hurricane_irma,909702577717235712,RT @jsphnstphnsn: Irma slash Mad Men https://t.co/6mYD9J9zCC,not_humanitarian,jsphnstphnsn irma slash mad men,0
hurricane_harvey,905926924467363841,VIDEO: Harvey floodwaters collapse U.S. Highway 96 bridge in Texas https://t.co/hzClssASwR https://t.co/8JOvjAFsqi,infrastructure_and_utility_damage,video harvey floodwaters collapse highway bridge texas,3
hurricane_maria,912147712056971265,11PM NHC #Maria has weakened to a #CAT1 storm with 90 mph winds - moving over slightly cooler water from JosÃ© https://t.co/gYmySrThtM,other_relevant_information,maria has weakened cat storm with mph winds moving over slightly cooler water from mosaic,1
hurricane_maria,921302605418156032,"Insects in danger, Puerto Ricoâ€™s decline, and eight other stories you might have [0.09]: https://t.co/uq1MfJzBFR https://t.co/yjETWEgUwK",not_humanitarian,insects danger puerto ricoaeurtms decline and eight other stories you might have,0
hurricane_maria,914387316478742528,"Here is the Timeline of Federal Response for Hurricane Maria - Slow, weak, pathetic ... ὢ1ὢ1ὢ1ὢ1 https://t.co/vYa6zap4lR",other_relevant_information,here the timeline federal response for hurricane maria slow weak pathetic book,1
california_wildfires,920667169947553792,California Fire https://t.co/UoR0xo5Tmm Solution Intervene With (R') Larceny Check On Donald Trump https://t.co/a4nZNd4w1T,not_humanitarian,california fire solution intervene with largely check donald trump,0
hurricane_harvey,905457347962716163,"FEMA, EPA Gird for Irma as House Preps Vote on Harvey Aid https://t.co/0zVGnmOkTM https://t.co/6IEZfaqEow",other_relevant_information,fea epa girl for irma house preps vote harvey aid,1
hurricane_harvey,908634988152836097,"Tesco, Centra, Harvey Norman, Curries, Dalata hotel group &amp; now NewstalkFM... https://t.co/A2hFMB37bl",not_humanitarian,testo central harvey norman carries alata hotel group amp now newstalkfm,0
hurricane_harvey,906219724001992705,While hurricane’s Harvey and Irma wreak devastation in America…. A divide nation comes… https://t.co/uTGtwgEfb3 https://t.co/pGKX6ndgVk,other_relevant_information,while hurricanes harvey and irma break devastation america divide nation comes,1
hurricane_irma,909420675840036871,"#MONEY #IRMA business 4 American tourists attacked with acid in Marseille, official says https://t.co/A50mSRq77p https://t.co/cmzOd7QG75‚Ä¶",not_humanitarian,money irma business american tourists attacked with acid marseille official says,0
iraq_iran_earthquake,930474196257275904,https://t.co/3sKzbyhphV https://t.co/yn69QZjgdS convert partial rss to FULL RSS! #autoblog #SeoService | How social… https://t.co/478rbuKpU1,not_humanitarian,convert partial rss full rss autobio seoservice how social,0
hurricane_maria,916079195884867586,RT @NewsChannel8: WATCH LIVE: Vice President Pence addresses Puerto Rican community: https://t.co/TubtFTSSjh https://t.co/gT9Ep7h3he,not_humanitarian,newschannel watch live vice president pence addresses puerto rica community,0
california_wildfires,917803185317859329,I think Event: Wildfire has occurred in California Tue Oct 10 12:25:03 2017 CDT https://t.co/zAy18tH5mj,other_relevant_information,think event wildfire has occurred california tue oct cat,1
hurricane_irma,909781604947464192,20170917 ‚Äì After Irma (David¬ Yarborough) https://t.co/5Tw7rNECVm https://t.co/9ynAC0MlAf,not_humanitarian,after irma david yarborough,0
